Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2015-06-30,28.092161178588867,21.704500198364258,25.871713638305664,85.36766052246094,93.84857177734375,0.48668617010116577,28.246698847013032,21.778499603271484,26.157018396198655,86.29329831475819,94.355712890625,0.4920104527375804,27.964500146461074,21.523000717163086,25.87121686586069,85.16860173440807,92.78571319580078,0.48329801646897647,28.12351639990226,21.709999084472656,26.145586941730105,86.19376892073176,93.35713958740234,0.4898323292453884,177482800,51938000,44344000,23016500,16880500,315916000
2015-07-01,28.354206085205078,21.86949920654297,25.937820434570312,86.5023193359375,93.63571166992188,0.4937044680118561,28.430355711385058,22.0,26.129184006518592,87.53743413922352,95.23857116699219,0.5058050564042728,28.217586154506225,21.77899932861328,25.758388881708004,86.08428373404996,93.21857452392578,0.48934827927064883,28.42139683132085,21.967500686645508,26.081467306642935,86.36296907290435,94.80571746826172,0.49878675552678087,120955200,39742000,39220000,25260000,14699300,302892000
2015-07-02,28.31836700439453,21.885499954223633,26.015361785888672,86.88053894042969,94.0442886352539,0.4941886365413666,28.37435871282857,21.90999984741211,26.077492473961957,87.02983683564747,94.19857025146484,0.4973347960695517,28.168307927155485,21.673999786376953,25.900048002424533,85.93499066645468,93.21428680419922,0.4910424770131815,28.316126857612392,21.850000381469727,25.900048002424533,86.99002355734896,93.99857330322266,0.49346259528869535,108844000,26868000,24718000,16908800,11053000,145764000
2015-07-06,28.21982192993164,21.802000045776367,25.988521575927734,87.13931274414062,94.57142639160156,0.4881382882595062,28.271335055137612,21.986499786376953,26.107316561905265,87.77630994604438,94.92857360839844,0.4968507251676184,27.962259721364557,21.676000595092773,25.796663113506003,85.98475056968657,93.33999633789062,0.484508139872891,27.982417625569116,21.761499404907227,25.821515010162308,86.08427995868297,93.47285461425781,0.4900744174058469,112241600,38064000,25610000,24635900,11808300,214776000
2015-07-07,28.150386810302734,21.836000442504883,26.095884323120117,86.81086730957031,94.0914306640625,0.4789417088031769,28.2534113302229,21.886499404907227,26.153542166840445,87.43790935504644,95.42713928222656,0.4871701257075773,27.72036926832292,21.278499603271484,25.606792832777945,84.83020418092752,92.62285614013672,0.46369496260832843,28.195179485492016,21.784000396728516,26.00194312587181,87.38814845254562,95.01285552978516,0.4852340547654375,187787200,69084000,31944000,33059900,21573300,594252000
2015-07-08,27.45162010192871,21.485000610351562,25.688800811767578,85.24822235107422,93.50714111328125,0.4755536615848541,27.915231469921743,21.79949951171875,25.98225680827707,86.3430607963413,93.99571228027344,0.479183838683965,27.44490136900198,21.441499710083008,25.653014235052968,85.0491559832767,92.28428649902344,0.47168146113910264,27.879397658068605,21.717500686645508,25.898554443697943,85.88521954081527,93.47142791748047,0.47627970277469295,243046400,47662000,25934000,24399300,12990600,332492000
2015-07-09,26.891700744628906,21.719499588012695,25.880165100097656,85.47714233398438,95.72714233398438,0.46974533796310425,27.785328035350254,21.93600082397461,26.033751216838624,87.18907519214264,95.84571075439453,0.48523413898928236,26.70132925585109,21.707500457763672,25.863762128616383,85.24822549458284,94.28571319580078,0.46684120219573666,27.738295199915605,21.7450008392334,26.001443942411456,86.32316113951093,94.9000015258789,0.4830560155261955,314380000,45428000,36846000,23307400,16731400,357588000
2015-07-10,27.61063003540039,22.175500869750977,26.349870681762695,87.53742980957031,97.22856903076172,0.47797369956970215,27.73829105786891,22.236000061035156,26.470652741273135,87.80616751132081,98.50285339355469,0.48232991712879736,27.147018773937745,21.950000762939453,26.12222377466638,86.36296480134088,96.9000015258789,0.4745855175348156,27.31051530875665,22.024499893188477,26.159005790214692,86.94024588533284,97.52285766601562,0.47579557636511544,245418000,48020000,39134000,23245900,21636300,216708000
2015-07-13,28.143672943115234,22.778499603271484,27.166019439697266,89.67735290527344,101.08714294433594,0.48111996054649353,28.166069284579958,22.89349937438965,27.193853864549002,89.79679273698365,102.3085708618164,0.48378207322886063,27.843556499547745,22.37700080871582,26.462701543680296,88.00523322936148,98.07856750488281,0.47797380114907395,28.002572745297982,22.414499282836914,26.486557996914936,88.24411289278189,98.09857177734375,0.4828140374989243,165762000,79136000,44130000,29976700,33205200,212472000
2015-07-14,28.13247299194336,23.278499603271484,27.889223098754883,89.25932312011719,100.37142944335938,0.48136189579963684,28.302688257188418,23.479999542236328,28.12526965301864,90.3740720798896,101.63571166992188,0.4823299602604915,28.004811970192385,22.908000946044922,27.173975039183617,89.22946506118146,99.6528549194336,0.4750696066294451,28.228778794929624,23.115999221801758,27.176458901488708,90.0356630268705,101.27143096923828,0.4818459424551046,127072400,94724000,64882000,26627800,19736500,249216000
2015-07-15,28.403474807739258,23.059499740600586,27.845481872558594,89.33894348144531,98.12999725341797,0.47797369956970215,28.477384275626225,23.235000610351562,28.1577754085403,90.56316937460265,100.75,0.48329795265300596,28.125756402361706,23.010000228881836,27.674996014279884,89.0005344518794,97.05000305175781,0.47361748201060694,28.157111623514105,23.152000427246094,27.84100902442781,89.57781552998239,99.97000122070312,0.48015179392421065,134596800,59748000,35692000,30886600,30898600,265732000
2015-07-16,28.781978607177734,23.77400016784668,28.821184158325195,90.423828125,115.80999755859375,0.4886223375797272,28.79541948882042,23.79400062561035,28.86243902660626,90.43378334197939,116.48999786376953,0.4886223375797272,28.5221779502239,23.239999771118164,28.083071273688493,89.3488924993952,107.68000030517578,0.47918385940386937,28.609524884855325,23.274999618530273,28.089036335532974,89.85650225486508,111.0199966430664,0.48087793635335635,144889600,81912000,95366000,21804100,63461000,282848000
2015-07-17,29.03058433532715,24.15049934387207,33.44768142700195,94.52450561523438,114.7699966430664,0.4857180714607239,29.03058433532715,24.270999908447266,33.524127501852504,94.94253361111278,117.87999725341797,0.48741214805712896,28.73718828505384,23.862499237060547,32.05943375273292,92.10590421964403,114.23999786376953,0.4794257539882727,28.90964373029614,23.885000228881836,32.25825270497954,92.11585943676658,117.33999633789062,0.4869281591439598,184658800,98644000,223298000,54001600,25136900,220372000
2015-07-20,29.579296112060547,24.405000686645508,32.95511245727539,97.45072174072266,110.55000305175781,0.4767637550830841,29.780864859594622,24.65999984741211,33.24638039877022,98.13747988506861,114.69999694824219,0.4876543160177771,29.272459280529798,24.270000457763672,32.457570173555645,94.91268039111323,110.13999938964844,0.47555369596257213,29.332931271774846,24.62849998474121,32.76723007313101,95.40037974449638,114.69999694824219,0.4857181868048558,235600800,95050000,117218000,54860500,22676900,188412000
2015-07-21,29.283660888671875,24.399999618530273,32.9193229675293,97.928466796875,112.51000213623047,0.4789417088031769,29.76966846426219,24.444000244140625,33.45116146584924,98.7744780568275,113.70999908447266,0.4857180436508958,29.187356799171372,24.127500534057617,32.521685076830515,96.68433035764892,109.31999969482422,0.47579555024708486,29.753992564385015,24.395000457763672,32.566917913240275,98.48583749169431,110.20999908447266,0.47579555024708486,307025600,63636000,67544000,39453300,14085400,149720000
2015-07-22,28.04512596130371,24.41349983215332,32.90938186645508,96.58480072021484,111.5,0.46974533796310425,28.107836398596806,24.625,33.73149478391259,97.12226857185206,113.87999725341797,0.4755536383479211,27.321712368286914,24.2450008392334,32.755298976038254,95.47005173975178,110.55999755859375,0.4639370664283691,27.321712368286914,24.29949951171875,32.84923826924079,96.28620493810323,112.13999938964844,0.4755536383479211,461802400,62298000,78586000,28299500,10500500,356472000
2015-07-23,28.03168296813965,24.108999252319336,32.023651123046875,94.99230194091797,110.0999984741211,0.4755536615848541,28.463937212589705,24.58300018310547,32.98543304069442,96.99286774360816,112.18000030517578,0.4825719924364353,28.00928492318435,23.78499984741211,31.86061872783387,94.36525235456534,109.83999633789062,0.46974536091622693,28.264606915350225,24.58300018310547,32.86813026154658,96.50516841591612,110.91000366210938,0.4707134254527063,203998000,187488000,60582000,29418800,8306800,169916000
2015-07-24,27.883872985839844,26.47100067138672,30.99376678466797,96.49520874023438,109.33999633789062,0.4699873924255371,28.16159140299697,29.028499603271484,32.21699685266095,97.30141422920751,111.68000030517578,0.47942584150711776,27.749493216811004,26.467500686645508,30.942074010352293,95.43022836731934,108.9000015258789,0.46805129216903546,28.067525735549932,28.949499130249023,32.15884034846807,96.89333387639816,111.55000305175781,0.4789418236555132,168649200,438188000,72514000,33444900,8125100,188844000
2015-07-27,27.49641227722168,26.570499420166016,31.177675247192383,93.72825622558594,106.43000030517578,0.46732527017593384,27.684545339293233,27.247499465942383,31.52759454774371,96.15681286215809,109.86000061035156,0.4726495244626035,27.350835176593637,26.329999923706055,30.841671263151827,93.38985477615188,106.25,0.4620010158892642,27.568081608312834,26.387500762939453,30.866523157620648,96.12695480410284,107.79000091552734,0.46587318771134906,177822000,149820000,53508000,38585400,11302600,192420000
2015-07-28,27.633031845092773,26.30150032043457,31.21445655822754,94.84300994873047,106.9000015258789,0.4774898588657379,27.751735721697596,26.819499969482422,31.454530380612955,95.11174007842341,107.94000244140625,0.4806359899110727,27.44714064136216,26.1560001373291,30.981343238479834,92.87229448775945,103.87999725341797,0.46369516000504085,27.633031845092773,26.799999237060547,31.454530380612955,94.39511627443395,107.29000091552734,0.46853539712104997,134472400,105462000,34546000,35236000,11155900,198308000
2015-07-29,27.545684814453125,26.450000762939453,31.4097957611084,96.5350341796875,107.08000183105469,0.48329809308052063,27.65990839639727,26.648500442504883,31.480872143060136,96.82367474994398,107.75,0.4871702940026216,27.38442839493942,26.250999450683594,30.948536852785313,94.29558854933109,105.4000015258789,0.4745856554308368,27.58152033378133,26.54599952697754,31.254220660656976,95.86817885889134,106.83000183105469,0.4765217558918873,148046800,75052000,31502000,64648300,6695600,232680000
2015-07-30,27.40682601928711,26.83799934387207,31.442598342895508,94.76338195800781,111.55999755859375,0.48450803756713867,27.451618709013637,26.959999084472656,31.573321542197093,95.36056592107994,111.9000015258789,0.48934827286070337,27.259007067472716,26.214500427246094,30.918713896912852,91.36938175182414,105.4000015258789,0.4820878910702783,27.395626992489685,26.38249969482422,31.313864129380466,94.46479377327479,106.4000015258789,0.4820878910702783,134513200,74862000,29484000,86211300,14229200,190180000
2015-07-31,27.16718292236328,26.8075008392334,31.09566307067871,93.56901550292969,114.30999755859375,0.4828140437602997,27.46729771800132,27.142000198364258,31.4585060480633,95.87813243175634,115.0,0.48668621558034564,27.07983597684286,26.72599983215332,31.09019478156222,93.50929179015925,111.1500015258789,0.47990990768274405,27.45833883785414,26.954500198364258,31.38245814935172,94.50460094212947,111.94999694824219,0.4864442210697654,171540000,60512000,34122000,46509000,16349100,218340000
2015-08-03,26.526634216308594,26.75149917602539,31.374006271362305,93.69839477539062,112.55999755859375,0.4910425543785095,27.45161669011406,27.02199935913086,31.46576127760392,94.63398772648213,114.5999984741211,0.4915265434897637,26.320583416018234,26.468000411987305,31.082241581941574,92.36468427316748,111.77999877929688,0.4803940149784857,27.211972229365205,26.872499465942383,31.082241581941574,93.0912556382277,114.5999984741211,0.48668630617614106,279904000,60284000,26090000,29343100,10144800,397132000
2015-08-04,25.675559997558594,26.594999313354492,31.276586532592773,93.6187744140625,121.1500015258789,0.4929785430431366,26.360898023782894,26.84749984741211,31.55294369885547,94.28563730284598,122.79000091552734,0.4944306255322481,25.364246207297786,26.45800018310547,31.172704209021227,92.89220300099036,113.0,0.48741226530165604,26.298187578080213,26.484500885009766,31.2353316666318,93.35004428993038,113.1500015258789,0.4893483945205282,496554400,58692000,29818000,20136000,29653300,260100000
2015-08-05,25.84577178955078,26.850500106811523,31.998794555664062,95.98761749267578,123.70999908447266,0.49806085228919983,26.302664314819687,26.957000732421875,32.20159148708351,96.63456236958226,129.2899932861328,0.5055632018586909,25.106680588053468,26.70599937438965,31.470933991325005,94.7335258291472,122.70999908447266,0.4970927587897658,25.297052046399365,26.940000534057617,31.5290867072702,94.8031971663651,125.62000274658203,0.5050791551089738,397250400,57788000,46686000,29813200,26946500,234628000
2015-08-06,25.902008056640625,26.472999572753906,31.944120407104492,94.67379760742188,126.44999694824219,0.49491462111473083,26.21023200371046,27.136999130249023,32.078275523290145,98.27681143383579,128.85000610351562,0.5004808982809609,25.674778954952703,26.375999450683594,31.425702292976442,93.97707673069935,122.04000091552734,0.4866861737601967,26.09099259626793,26.96500015258789,32.05943609040408,96.72413177797146,126.29000091552734,0.496850692433348,211612000,76410000,31452000,42271300,24716700,655676000
2015-08-07,25.989761352539062,26.131000518798828,31.577299118041992,93.85765838623047,123.5199966430664,0.556143581867218,26.153997965979055,26.472999572753906,31.94411817096755,94.95249696171562,126.5999984741211,0.5655820001759271,25.76028186756647,25.910499572753906,31.299451631829687,93.17089262445603,121.30000305175781,0.5295222304011663,25.77828072973145,26.45800018310547,31.82234445388052,94.93258652576502,126.41999816894531,0.5435589471887321,154681600,79384000,28078000,23199100,17360700,1405248000
2015-08-10,26.934677124023438,26.200000762939453,31.499263763427734,93.70835876464844,123.02999877929688,0.575504720211029,26.99542112946458,26.61400032043457,31.981895258421517,95.45014979152441,126.5,0.5796189157980002,26.216988476278374,26.149999618530273,31.375946640236258,93.19079374995722,121.51000213623047,0.5488833596126923,26.216988476278374,26.426000595092773,31.785065293764173,95.23118056174015,126.08999633789062,0.5522715715962349,219806400,52318000,36184000,21624200,13424600,662304000
2015-08-11,25.533052444458008,26.37299919128418,32.84376907348633,93.18084716796875,122.73999786376953,0.5726004838943481,26.588212199107108,26.448999404907227,33.545594696111,94.31549901353588,123.76000213623047,0.5781667613973381,25.497056434491412,26.100000381469727,32.520192016177496,92.46422335106186,120.0,0.5670342063913582,26.504968744081115,26.1825008392334,33.26227895533892,93.29033178408544,120.01000213623047,0.5670342063913582,388331200,53532000,100584000,22491000,11596800,435008000
2015-08-12,25.9267635345459,26.295499801635742,32.78312683105469,93.74817657470703,120.51000213623047,0.5740523934364319,25.967260110690887,26.375,33.05351888985348,93.99700387629095,122.44999694824219,0.5781665872734721,24.664622247237084,25.652999877929688,32.42177233989811,90.76224895570014,118.66000366210938,0.5634038883464364,25.317066322254924,26.1875,32.95808550624086,92.26516038987019,121.47000122070312,0.5634038883464364,404870000,79246000,58734000,27050500,13822500,384048000
2015-08-13,25.906513214111328,26.482999801635742,32.62855529785156,92.99172973632812,123.7300033569336,0.5692122578620911,26.187738929165803,26.732999801635742,33.028677139810554,94.28563460682578,125.7300033569336,0.5759886224283848,25.7692749278475,26.274499893188477,32.39052161461096,92.91210318567471,119.33999633789062,0.5677601756193024,26.10674578591287,26.368499755859375,32.771307248973265,93.60882411348338,120.98999786376953,0.5747785346593407,194143200,57904000,36214000,17451800,15284400,276884000
2015-08-14,26.088754653930664,26.576000213623047,32.66185760498047,93.97708129882812,123.38999938964844,0.5696961879730225,26.167497534171147,26.70549964904785,32.79779884074032,94.27567705959582,125.0,0.5730843407130105,25.65004309511507,26.412500381469727,32.440175704733605,92.77275822598152,123.0,0.5653399421357674,25.719786543832917,26.412500381469727,32.55698171745049,93.10121204410486,124.95999908447266,0.5687280948757555,171718000,39896000,21442000,15929700,8667700,214652000
2015-08-17,26.358732223510742,26.76099967956543,32.84824752807617,93.48938751220703,125.36000061035156,0.5660660862922668,26.468972254899292,26.937000274658203,32.87359809438735,94.01690013967108,125.69999694824219,0.5687281985446341,25.985263542630705,26.356000900268555,32.369593948281214,92.95191966716646,122.58999633789062,0.5590477274085796,26.106753292442306,26.56450080871582,32.64595114655994,93.9770868629711,123.13999938964844,0.5687281985446341,163538800,51634000,21034000,18313500,9233800,273880000
2015-08-18,26.210237503051758,26.750999450683594,32.612640380859375,94.72356414794922,124.05000305175781,0.5609139800071716,26.421719796980568,26.97450065612793,33.00381639761458,95.40037463200112,126.75,0.5682048823956674,26.09999749974371,26.649999618530273,32.47993010416274,93.5988676114301,123.55000305175781,0.5565394038083094,26.19448893115061,26.75200080871582,32.899437315260165,93.6386808862103,125.26000213623047,0.5643163895332146,138242800,41426000,29122000,22278800,9382000,287084000
2015-08-19,25.875019073486328,26.645999908447266,32.8497314453125,94.8629150390625,122.05999755859375,0.5587265491485596,26.214738540832823,26.862499237060547,33.152929468339735,95.64921019854333,123.69999694824219,0.5665035328863822,25.80077506414607,26.450000762939453,32.516215136844856,93.71831556270043,121.5,0.5526507697390869,26.1202471015629,26.687000274658203,32.636005545697536,94.18610449631991,123.5,0.5601847408422671,193146000,46480000,42682000,23251300,10115300,249248000
2015-08-20,25.344066619873047,25.788999557495117,32.15039825439453,90.13518524169922,112.48999786376953,0.5385552048683167,25.72653297873886,26.662500381469727,32.95362636076446,94.32543543578524,121.44999694824219,0.5550812275764915,25.114585431380863,25.78849983215332,31.955060465933855,90.03565585530585,111.33999633789062,0.5358818333562142,25.66578896794144,26.519500732421875,32.579348069807345,93.10120955529645,119.80000305175781,0.5524079140073321,274006400,88160000,57106000,44598200,28045300,426932000
2015-08-21,23.7939453125,24.723499298095703,30.443044662475586,85.65629577636719,103.95999908447266,0.5217861533164978,25.175325860392693,25.616500854492188,31.813397254705272,88.76166279549072,110.0,0.5436588628582694,23.769197312744144,24.723499298095703,30.435589283021784,85.20840973418072,102.75,0.5213000699272793,24.844604151351273,25.368000030517578,31.799978709335342,87.10944610126315,106.19999694824219,0.5346667547298358,513102000,134130000,85304000,62778700,33228300,382664000
2015-08-24,23.19999885559082,23.168500900268555,29.306299209594727,81.70491790771484,96.87999725341797,0.5033157467842102,24.477888664260377,23.82900047302246,29.789427499767257,81.70491790771484,109.62999725341797,0.5305351360551724,20.69821409876855,22.549999237060547,28.085556711751952,71.66225303679471,85.5,0.48606057236112893,21.343909004342557,23.179000854492188,28.4807069769955,76.66865644369389,88.75,0.4926223780358736,648825200,201952000,115406000,83710700,59951900,682284000
2015-08-25,23.339494705200195,23.318500518798828,28.931028366088867,82.61064910888672,101.5199966430664,0.49286535382270813,24.997602895129475,24.472000122070312,30.69007106184665,87.2587404350781,107.87999725341797,0.527375638086133,23.285499823900274,23.3125,28.883808441159278,82.61064910888672,101.5,0.49286535382270813,24.997602895129475,24.374500274658203,30.563822608525427,86.5421167218073,107.75,0.5254313632591809,414406400,113586000,70760000,52021200,37620700,622684000
2015-08-26,24.67812728881836,25.03849983215332,31.24527359008789,86.781005859375,110.12999725341797,0.5300489068031311,24.723122730848115,25.18600082397461,31.39886160330297,87.04973598447968,110.27999877929688,0.5305349899552643,23.634217242240048,23.937999725341797,29.775509700802317,82.86944065738984,102.0199966430664,0.5050168122981228,24.093176243635025,24.201000213623047,30.33717163972569,85.5468170653072,107.1500015258789,0.5089053036864296,387098400,127172000,84718000,45124300,36164600,614976000
2015-08-27,25.40481185913086,25.918500900268555,31.69211769104004,89.30908966064453,117.66000366210938,0.5499776005744934,25.476805590744505,26.13450050354004,31.989350676206918,89.63753589535965,118.25,0.5502206132726067,24.75236770087008,25.363000869750977,30.916229285934325,86.78100361343252,113.0199966430664,0.5324794115656118,25.249576394490592,25.68549919128418,31.781087360749442,88.68204006228521,114.94000244140625,0.5356388084128527,338464400,122290000,69826000,42431400,37056100,463764000
2015-08-28,25.48805046081543,25.90049934387207,31.332752227783203,90.58309173583984,117.62999725341797,0.5524076819419861,25.49254931723175,26.075000762939453,31.655832549807425,91.05088827129295,119.3499984741211,0.5558100901357428,25.09433444046086,25.652000427246094,31.043473289027908,89.36881330601005,115.87999725341797,0.5460888907576271,25.236071589860877,25.875,31.45403296371262,89.45838748840413,116.3499984741211,0.5499773820974572,212657600,54934000,39574000,33215900,20240200,320944000
2015-08-31,25.368810653686523,25.644500732421875,30.729839324951172,89.01049041748047,115.02999877929688,0.5463321208953857,25.767025524606474,25.970500946044922,31.602154734134757,90.62289384428205,117.0,0.5536230812749746,25.197824932463014,25.453500747680664,30.701508124998078,88.4730226085466,113.76000213623047,0.5441448907244509,25.204574075221142,25.82200050354004,31.19159503282009,90.17500020670104,115.23999786376953,0.5497345883868412,224917200,60046000,43534000,32850700,17005600,219352000
2015-09-01,24.234912872314453,24.82699966430664,29.712881088256836,86.82081604003906,105.79000091552734,0.5239731669425964,25.170831367111514,25.5,30.461928603205873,88.97067974503275,111.23999786376953,0.5395271336475291,24.15391971109108,24.671499252319336,29.52947156602164,86.09423705664041,103.81999969482422,0.5200847332092872,24.781615852339243,24.957000732421875,29.940031234164312,86.44259372254149,109.3499984741211,0.5305350292391345,307383600,77290000,74042000,36097400,35977100,353408000
2015-09-02,25.274322509765625,25.52750015258789,30.535493850708008,89.46833038330078,105.44000244140625,0.5397703051567078,25.274322509765625,25.542999267578125,30.535493850708008,89.46833038330078,109.5,0.5400133178508417,24.552134911744044,24.88599967956543,29.808317521599598,87.21892979186504,100.30000305175781,0.5293200060507144,24.799614971644914,25.254499435424805,30.100579016214606,88.39339478099285,109.30999755859375,0.538312113106022,247555200,74142000,51512000,27190500,39843300,344044000
2015-09-03,24.83111572265625,25.236000061035156,30.133380889892578,87.73650360107422,101.05999755859375,0.5412284135818481,25.373318213281248,25.79199981689453,30.802404410040158,89.39866806876788,104.16999816894531,0.5504635898472977,24.756871693919365,25.12849998474121,29.962944339095497,87.31847557811047,100.11000061035156,0.5402563050125724,25.308073616797277,25.725000381469727,30.667705136434098,89.33895194937485,102.69000244140625,0.5477902188531245,212935600,62994000,35192000,27048200,29546700,262556000
2015-09-04,24.58363151550293,24.950000762939453,29.85752296447754,87.84597778320312,98.79000091552734,0.5285910964012146,24.849108714933806,25.142499923706055,29.995204780020863,87.97536522439088,99.93000030517578,0.5404995917567081,24.412647480691515,24.781999588012695,29.586634077719566,86.29329052092348,97.33999633789062,0.5283480836213967,24.516138359592922,24.88249969482422,29.822729931244005,86.79094503971452,98.05000305175781,0.5319935070905095,199985200,53850000,41780000,27328700,24212000,287972000
2015-09-08,25.267568588256836,25.87700080871582,30.5513973236084,89.11001586914062,94.94999694824219,0.5511926412582397,25.32381373369697,25.917499542236328,30.63341028299362,89.81668436625965,102.5,0.5533799290496476,24.819857711163742,25.425500869750977,30.02751096215891,88.41330258848954,93.55000305175781,0.5392842095940861,25.141580011739933,25.434499740600586,30.443538924509397,89.26926895820672,102.08000183105469,0.5414714394425605,219374400,76214000,45590000,27012500,43479700,238448000
2015-09-09,24.7816104888916,25.844499588012695,30.454971313476562,90.01576232910156,99.18000030517578,0.5402564406394958,25.65228420890531,26.497499465942383,31.14089462888333,91.54853933768821,102.79000091552734,0.5575115603904249,24.696116772511363,25.753000259399414,30.29989298220131,89.74702460506809,95.5199966430664,0.5390412611656414,25.59379049571053,26.200000762939453,30.877461122738758,90.35416379657339,96.51000213623047,0.5528940290414389,340043200,87414000,34042000,32551100,35524400,289392000
